tempo,rms_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_17_mean,mfcc_18_mean,mfcc_19_mean,mfcc_20_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,file_path,instrument_label,start_sec,duration_sec
83.35433467741936,0.10151690244674683,209.28008860665628,-483.1104736328125,127.49369812011719,71.63483428955078,55.00467300415039,48.53078079223633,34.48685836791992,29.95159339904785,30.297330856323242,21.38605308532715,11.27890682220459,8.192815780639648,6.610718250274658,2.767993688583374,-1.7452940940856934,-5.929590702056885,-9.634756088256836,-9.32467269897461,-3.6450531482696533,0.8114858269691467,0.44803574681282043,0.231382817029953,0.3950635492801666,0.5877834558486938,0.67402583360672,0.8039683699607849,0.7455305457115173,0.49069175124168396,0.35346320271492004,0.3405317962169647,0.27058982849121094,0.17211319506168365,0.1713072508573532,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/2503.wav,Bass_Guitar,0.0,3.0
105.46875,0.12404008209705353,333.19569107709236,-394.89923095703125,205.94081115722656,42.93811798095703,23.563257217407227,45.74849319458008,33.91756820678711,26.205270767211914,26.924707412719727,21.2270565032959,12.865286827087402,4.367030620574951,-6.068573951721191,-11.580107688903809,-5.039238929748535,0.006925251334905624,-7.611120223999023,-13.744599342346191,-10.116786003112793,-7.763487339019775,-10.302680015563965,0.30646252632141113,0.5117230415344238,0.5656682848930359,0.5809537172317505,0.6922787427902222,0.5924597978591919,0.2949993312358856,0.19869689643383026,0.25325706601142883,0.30738693475723267,0.2777758240699768,0.26223331689834595,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/1512.wav,Bass_Guitar,0.0,3.0
120.18531976744185,0.08048183470964432,192.4899980332509,-566.4358520507812,104.63997650146484,88.43632507324219,73.48764038085938,60.586971282958984,50.07939910888672,38.82439041137695,26.89345359802246,15.592184066772461,6.429790496826172,0.09472709149122238,-4.52777624130249,-7.7779645919799805,-9.649226188659668,-9.6493501663208,-7.657268047332764,-4.289205551147461,0.02754076011478901,4.43602180480957,8.000475883483887,0.09967644512653351,0.31726279854774475,0.5711920261383057,0.7380381226539612,1.0,0.9087024927139282,0.4214370548725128,0.1485593169927597,0.0529782809317112,0.01892973482608795,0.014535509049892426,0.026998404413461685,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/657.wav,Bass_Guitar,0.0,3.0
101.33272058823529,0.1392737478017807,209.46382477461586,-435.0176086425781,154.80734252929688,79.81803131103516,41.83979797363281,34.497840881347656,32.35559844970703,34.38608932495117,34.55424880981445,23.10505485534668,12.333373069763184,12.178445816040039,11.181962966918945,3.142446517944336,-4.341524600982666,-8.596846580505371,-11.402244567871094,-9.399679183959961,-3.4159905910491943,-1.7190637588500977,-4.6526031494140625,0.2579313814640045,0.3871293365955353,0.5534006953239441,0.5950932502746582,0.6249856352806091,0.5971812605857849,0.5202205777168274,0.47640281915664673,0.5070597529411316,0.41702866554260254,0.2481464147567749,0.21868424117565155,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/495.wav,Bass_Guitar,0.0,3.0
123.046875,0.11262165755033493,279.078901312315,-426.89605712890625,169.42510986328125,65.12518310546875,32.477081298828125,35.38358688354492,30.875946044921875,31.737714767456055,34.3988151550293,23.957069396972656,10.072745323181152,5.31900691986084,2.7592289447784424,-4.170694828033447,-7.593234539031982,-6.764220237731934,-10.350528717041016,-12.728448867797852,-6.537985801696777,-2.396082878112793,-6.467371940612793,0.35666248202323914,0.6046842336654663,0.5284748673439026,0.4344385862350464,0.4582136869430542,0.46992138028144836,0.39532628655433655,0.37170618772506714,0.3910020589828491,0.3602531850337982,0.24862200021743774,0.25189343094825745,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/2051.wav,Bass_Guitar,0.0,3.0
101.33272058823529,0.1415068358182907,232.5318672679263,-430.83184814453125,172.18484497070312,67.83149719238281,34.14426040649414,37.51284408569336,32.80828857421875,32.61627960205078,34.33605194091797,22.84645652770996,13.562521934509277,16.60759925842285,15.762755393981934,5.266834259033203,-4.394540786743164,-10.578856468200684,-15.18917179107666,-12.133465766906738,-2.0223586559295654,1.7323774099349976,-2.587512731552124,0.3426333963871002,0.446208655834198,0.6189647912979126,0.65786212682724,0.64582759141922,0.6009977459907532,0.47736856341362,0.4123360812664032,0.4363047480583191,0.4075101315975189,0.29507553577423096,0.2949104309082031,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/3185.wav,Bass_Guitar,0.0,3.0
191.40625,0.11145395785570145,206.6531520970878,-525.8927612304688,127.57122039794922,88.3838882446289,63.810916900634766,53.042572021484375,45.74909973144531,37.8074836730957,28.819345474243164,17.609554290771484,8.473140716552734,4.956490993499756,1.9948192834854126,-4.2822346687316895,-10.926323890686035,-14.1627197265625,-13.342926979064941,-7.936046600341797,0.7136597037315369,6.5197038650512695,6.316409111022949,0.10514222085475922,0.31874725222587585,0.5701127648353577,0.7392268180847168,0.9999832510948181,0.9098268151283264,0.4291527271270752,0.15912914276123047,0.06334209442138672,0.027435075491666794,0.0219899732619524,0.03393509238958359,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/1860.wav,Bass_Guitar,0.0,3.0
62.26468373493976,0.1586303412914276,231.58610259974682,-412.23828125,176.03302001953125,69.19477081298828,32.90523910522461,35.39200210571289,28.81960678100586,27.803630828857422,34.0066032409668,25.235456466674805,12.835134506225586,14.309340476989746,15.153972625732422,5.14173698425293,-4.336446285247803,-8.851203918457031,-13.371651649475098,-12.836207389831543,-4.134978771209717,0.45839470624923706,-3.5115437507629395,0.31101298332214355,0.44315215945243835,0.6071802973747253,0.6201983690261841,0.5929414629936218,0.5446553230285645,0.48656538128852844,0.47130584716796875,0.5335738062858582,0.4538795053958893,0.27973347902297974,0.26254573464393616,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/2986.wav,Bass_Guitar,0.0,3.0
99.38401442307692,0.13491278886795044,239.73756948142443,-428.48040771484375,172.4970703125,63.01773452758789,29.18698501586914,36.910118103027344,35.56996536254883,34.51679229736328,33.69807815551758,21.467479705810547,13.592082977294922,16.982769012451172,14.177702903747559,3.1242754459381104,-4.3856940269470215,-8.751270294189453,-13.420902252197266,-11.722437858581543,-3.432887077331543,-0.048725731670856476,-2.4731788635253906,0.2709883749485016,0.38835588097572327,0.5189294219017029,0.5394033789634705,0.558020293712616,0.5154722929000854,0.45573490858078003,0.4542456865310669,0.5598043203353882,0.45547014474868774,0.29007184505462646,0.24377736449241638,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/2222.wav,Bass_Guitar,0.0,3.0
105.46875,0.10495434701442719,265.1555264760337,-447.00946044921875,167.81591796875,62.996803283691406,32.254581451416016,44.211814880371094,41.161808013916016,29.04401206970215,23.57305335998535,20.140625,15.694038391113281,11.433067321777344,6.040167808532715,-1.7584189176559448,-7.93303108215332,-7.642189025878906,-6.636622428894043,-11.176101684570312,-14.096081733703613,-9.124689102172852,-1.9857943058013916,0.38563892245292664,0.22380900382995605,0.2153312861919403,0.27326858043670654,0.3566523492336273,0.42009225487709045,0.3563295304775238,0.317315936088562,0.4209288954734802,0.567105233669281,0.568994402885437,0.5023996829986572,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/2402.wav,Bass_Guitar,0.0,3.0
123.046875,0.11520172655582428,292.400853470121,-416.42596435546875,175.51341247558594,57.36350631713867,24.08371353149414,38.94314956665039,40.707801818847656,33.88850402832031,27.568973541259766,18.779325485229492,14.339669227600098,12.313011169433594,2.3566811084747314,-8.824233055114746,-9.206587791442871,-3.529590368270874,-2.684203863143921,-6.764485836029053,-10.094231605529785,-9.35928726196289,-4.094412803649902,0.39256802201271057,0.4321979284286499,0.40288272500038147,0.3485994040966034,0.40179306268692017,0.4549681842327118,0.3455369770526886,0.3128166198730469,0.5228230357170105,0.7002655863761902,0.6184507608413696,0.4923255145549774,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/3395.wav,Bass_Guitar,0.0,3.0
114.84375,0.049704089760780334,255.45825053155346,-574.93896484375,140.87940979003906,99.3461685180664,71.08869934082031,56.02688980102539,41.18732833862305,23.814302444458008,10.538175582885742,4.070939540863037,0.67051762342453,-4.343084812164307,-10.30731201171875,-11.312288284301758,-5.519961357116699,0.8889248967170715,2.1969852447509766,0.2564568817615509,-0.6362895369529724,-0.5546827912330627,-2.5991289615631104,0.0911664068698883,0.23450928926467896,0.43373510241508484,0.7790480256080627,1.0,0.756105899810791,0.28595730662345886,0.10180964320898056,0.04434530436992645,0.031846314668655396,0.03989434987306595,0.05473791062831879,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/1494.wav,Bass_Guitar,0.0,3.0
178.20581896551724,0.1088295578956604,209.6510164226201,-483.70794677734375,162.9021759033203,93.99681854248047,54.23115539550781,40.25080871582031,30.27775001525879,21.912269592285156,20.380203247070312,23.67532730102539,26.31125259399414,23.635608673095703,15.00684928894043,3.52911639213562,-7.4170660972595215,-13.352840423583984,-13.690716743469238,-12.965201377868652,-11.859435081481934,-7.914051055908203,-2.690890073776245,0.7058783173561096,0.3182910978794098,0.19370882213115692,0.22471286356449127,0.27560296654701233,0.30274492502212524,0.2646900415420532,0.24080820381641388,0.34110477566719055,0.5063115954399109,0.7666661143302917,0.8121651411056519,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/124.wav,Bass_Guitar,0.0,3.0
78.30255681818181,0.12043111026287079,239.64855766788486,-427.73748779296875,174.51878356933594,65.28593444824219,31.462928771972656,37.44949722290039,32.6253547668457,32.87985610961914,38.37811279296875,26.91303062438965,10.587288856506348,7.79377555847168,7.378201961517334,0.11369246989488602,-4.992880344390869,-5.550674915313721,-7.093801021575928,-6.865589618682861,-3.639434814453125,-3.8981642723083496,-6.073527812957764,0.31968387961387634,0.45607107877731323,0.5926388502120972,0.6216131448745728,0.6876543760299683,0.5999020338058472,0.4066169261932373,0.3932380676269531,0.5562174916267395,0.5283803939819336,0.4299751818180084,0.31994232535362244,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/342.wav,Bass_Guitar,0.0,3.0
126.04801829268293,0.08720032870769501,320.541135568152,-461.0024108886719,139.8880615234375,50.5548095703125,29.848161697387695,35.29131317138672,27.585906982421875,25.235803604125977,26.32716178894043,14.016654014587402,2.688706159591675,4.35921573638916,3.6912460327148438,-5.494272708892822,-11.003000259399414,-11.334389686584473,-15.075887680053711,-15.877267837524414,-6.246779918670654,-0.5417355298995972,-7.511331558227539,0.19627292454242706,0.26296836137771606,0.3729512691497803,0.3990393579006195,0.4457480311393738,0.4325806200504303,0.3852432370185852,0.38521429896354675,0.4692847430706024,0.4282127022743225,0.32745361328125,0.22955988347530365,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/123.wav,Bass_Guitar,0.0,3.0
234.90767045454547,0.12831173837184906,240.23943492906363,-440.2151184082031,159.52133178710938,64.1460952758789,43.57844161987305,47.275177001953125,34.02959442138672,28.886571884155273,32.08514404296875,23.377613067626953,13.0679349899292,13.731005668640137,13.709348678588867,5.6910014152526855,-1.5559089183807373,-5.837685585021973,-12.18033218383789,-13.24357795715332,-3.9093449115753174,2.35894513130188,-0.7353558540344238,0.25435465574264526,0.3792373836040497,0.5332474112510681,0.6363168358802795,0.7921151518821716,0.7428469657897949,0.5279053449630737,0.40031698346138,0.3585393726825714,0.295021116733551,0.2336883842945099,0.21862392127513885,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/1371.wav,Bass_Guitar,0.0,3.0
60.09265988372093,0.13874372839927673,230.5445322948627,-426.9101867675781,171.499755859375,66.86160278320312,40.64604568481445,42.39373016357422,28.441452026367188,26.9771728515625,32.89653015136719,22.556215286254883,11.067288398742676,12.458979606628418,13.387316703796387,6.6923508644104,0.17173266410827637,-5.473537921905518,-13.797799110412598,-15.357897758483887,-5.003202438354492,1.9694377183914185,-2.2644131183624268,0.28544655442237854,0.3970640301704407,0.5287480354309082,0.5379515886306763,0.5407078862190247,0.5241662859916687,0.5237961411476135,0.5528809428215027,0.6741154193878174,0.5583112239837646,0.32098978757858276,0.2593662440776825,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/3386.wav,Bass_Guitar,0.0,3.0
105.46875,0.11182621121406555,311.18950537994226,-439.8096008300781,160.2027587890625,56.5466423034668,30.962623596191406,36.818050384521484,27.553823471069336,24.559215545654297,27.614839553833008,17.018482208251953,6.044673919677734,7.787171363830566,6.956338882446289,-3.596989870071411,-10.752275466918945,-11.534521102905273,-15.522923469543457,-17.396162033081055,-7.863926410675049,-0.26729249954223633,-5.555848598480225,0.3572208881378174,0.3085344135761261,0.4014217257499695,0.438871294260025,0.48598021268844604,0.4829595983028412,0.40519821643829346,0.35649335384368896,0.3186855614185333,0.3158869445323944,0.3681012988090515,0.37468597292900085,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/765.wav,Bass_Guitar,0.0,3.0
123.046875,0.11159378290176392,204.79331329961323,-470.2962341308594,161.4889373779297,80.32916259765625,47.27259826660156,40.48339080810547,31.286916732788086,28.840038299560547,31.521930694580078,25.842750549316406,18.55413818359375,16.505508422851562,11.720192909240723,3.218472719192505,-2.3775763511657715,-6.901700973510742,-14.219377517700195,-16.139406204223633,-6.776793956756592,1.656206488609314,0.5386189818382263,0.24565093219280243,0.4078756272792816,0.5912584066390991,0.6717901825904846,0.7319767475128174,0.6417406797409058,0.45448628067970276,0.3486127257347107,0.31233862042427063,0.23913751542568207,0.1648319512605667,0.18070486187934875,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/3300.wav,Bass_Guitar,0.0,3.0
78.30255681818181,0.1253058761358261,260.4222933197486,-411.4795227050781,179.23846435546875,66.93447875976562,28.62181282043457,32.65018844604492,30.760404586791992,32.44160079956055,36.216941833496094,26.011810302734375,12.550427436828613,6.431179046630859,0.20132292807102203,-6.061210632324219,-6.784411430358887,-4.687594890594482,-3.2141377925872803,-2.6683270931243896,-5.5874342918396,-10.29848861694336,-8.058699607849121,0.27691149711608887,0.27874884009361267,0.3483579158782959,0.4029332995414734,0.5087131857872009,0.5733364224433899,0.4371965229511261,0.39708757400512695,0.6492992639541626,0.8650997281074524,0.693831741809845,0.47775331139564514,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/1546.wav,Bass_Guitar,0.0,3.0
126.04801829268293,0.11948880553245544,243.23782753299628,-439.2372741699219,170.07427978515625,70.57637786865234,32.86228942871094,38.86751174926758,38.129390716552734,27.69927215576172,21.9079532623291,20.931467056274414,19.920312881469727,16.132339477539062,9.429438591003418,1.050917148590088,-6.96990966796875,-9.793078422546387,-8.003214836120605,-8.37285041809082,-10.366658210754395,-7.63043212890625,-0.6784067153930664,0.33236396312713623,0.20054183900356293,0.17994093894958496,0.2203417718410492,0.27214691042900085,0.3185252249240875,0.35294243693351746,0.42775818705558777,0.607836127281189,0.8111504912376404,0.6672911047935486,0.5008593201637268,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/2241.wav,Bass_Guitar,0.0,3.0
63.802083333333336,0.13142475485801697,237.83014134004281,-420.23394775390625,163.43106079101562,66.27742004394531,32.781410217285156,37.1246452331543,35.06398010253906,33.75099563598633,32.833126068115234,20.053668975830078,9.010491371154785,11.762214660644531,13.72222900390625,5.668063640594482,-2.828840732574463,-7.885239601135254,-13.035170555114746,-12.375226974487305,-2.434793710708618,4.151573657989502,0.22605594992637634,0.26346543431282043,0.3682434856891632,0.5048984289169312,0.5368717312812805,0.546482264995575,0.5410598516464233,0.5534845590591431,0.5836094617843628,0.675223708152771,0.5694565176963806,0.29842570424079895,0.23468276858329773,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/876.wav,Bass_Guitar,0.0,3.0
95.703125,0.0950050801038742,281.027683039525,-477.0801086425781,157.2271728515625,71.44225311279297,42.18210220336914,42.74250030517578,35.92253112792969,28.075254440307617,23.50641441345215,15.27081298828125,8.972436904907227,8.385516166687012,4.338259220123291,-5.985777854919434,-13.1519193649292,-10.269307136535645,-3.435312032699585,-1.9247095584869385,-4.83549165725708,-6.011155128479004,-4.325558185577393,0.3051148056983948,0.1509137600660324,0.07529755681753159,0.09838815033435822,0.21131479740142822,0.35997945070266724,0.4229932427406311,0.5147901177406311,0.4792444407939911,0.46556881070137024,0.4564027190208435,0.43740564584732056,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/289.wav,Bass_Guitar,0.0,3.0
114.84375,0.11411136388778687,210.86473562095503,-459.3807373046875,155.7207489013672,78.92428588867188,44.128597259521484,36.7326545715332,30.929004669189453,29.976234436035156,31.96440315246582,25.18851089477539,16.033937454223633,13.783275604248047,11.839520454406738,5.416256904602051,-0.7434172630310059,-4.697737693786621,-9.154756546020508,-10.91998291015625,-7.05116605758667,-4.576992034912109,-5.92555570602417,0.4375891387462616,0.5121979713439941,0.6161344647407532,0.6131461262702942,0.6127870678901672,0.573472797870636,0.49558839201927185,0.4738020896911621,0.5316257476806641,0.4758552610874176,0.37342679500579834,0.3962579667568207,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/1213.wav,Bass_Guitar,0.0,3.0
105.46875,0.12378504127264023,327.30937771328405,-399.2734680175781,204.9582977294922,43.86172103881836,23.88844108581543,45.70536422729492,35.25040054321289,27.97312355041504,27.358001708984375,21.014863967895508,13.287524223327637,5.166463851928711,-5.333569526672363,-11.753227233886719,-7.090358257293701,-1.91710364818573,-7.414851665496826,-13.390104293823242,-10.797187805175781,-7.751564979553223,-9.433904647827148,0.35253119468688965,0.585809051990509,0.573943018913269,0.5138983726501465,0.6086169481277466,0.5315706133842468,0.2734549641609192,0.19142977893352509,0.2595566511154175,0.3238522410392761,0.2967161536216736,0.2884516716003418,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/1913.wav,Bass_Guitar,0.0,3.0
123.046875,0.13835306465625763,224.8426666907147,-426.31494140625,161.13502502441406,72.30425262451172,40.358272552490234,38.81073760986328,31.085054397583008,28.70537567138672,31.977685928344727,23.44282341003418,12.619792938232422,13.208324432373047,13.505906105041504,5.155300617218018,-2.704716205596924,-6.094034194946289,-9.745939254760742,-9.9415283203125,-2.7618963718414307,1.571933388710022,-2.112098217010498,0.40048983693122864,0.43619680404663086,0.5060405731201172,0.5070328116416931,0.4880836606025696,0.47983843088150024,0.5128032565116882,0.5780187249183655,0.6919568777084351,0.6298539638519287,0.41764965653419495,0.38373038172721863,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/73.wav,Bass_Guitar,0.0,3.0
97.50884433962264,0.11978725343942642,250.77448070019406,-426.804443359375,164.92791748046875,64.60694122314453,35.946754455566406,39.59033966064453,30.920509338378906,27.49836540222168,30.29749298095703,23.433364868164062,15.342243194580078,14.66581916809082,11.991942405700684,2.680926561355591,-5.397480010986328,-9.003961563110352,-11.496047973632812,-10.278376579284668,-3.8712689876556396,-0.3064759075641632,-2.2404558658599854,0.3473794758319855,0.38077983260154724,0.5077473521232605,0.6012576818466187,0.6618931889533997,0.6881413459777832,0.5367667078971863,0.4144686460494995,0.4077307879924774,0.4340929388999939,0.3781649172306061,0.34911754727363586,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/62.wav,Bass_Guitar,0.0,3.0
107.666015625,0.12102668732404709,223.6577394842651,-461.0315856933594,163.32318115234375,77.90465545654297,46.247005462646484,44.06828308105469,36.585357666015625,33.28213882446289,35.702552795410156,27.177654266357422,12.709644317626953,5.830562591552734,1.9783320426940918,-4.012792110443115,-6.0457940101623535,-2.526978015899658,-1.4526108503341675,-4.4633636474609375,-6.486077308654785,-7.7797722816467285,-8.268266677856445,0.253587007522583,0.3270414471626282,0.440125048160553,0.5349642038345337,0.7067602276802063,0.6515785455703735,0.38284820318222046,0.3105084002017975,0.44365426898002625,0.45574721693992615,0.40094056725502014,0.2916839122772217,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/3114.wav,Bass_Guitar,0.0,3.0
215.33203125,0.11832410097122192,169.15800124142692,-498.8226318359375,121.70121002197266,87.23233032226562,63.43863296508789,48.199737548828125,37.71656036376953,33.26456069946289,33.974571228027344,31.83244514465332,25.367307662963867,18.73287010192871,11.711721420288086,3.598761558532715,-3.9299373626708984,-8.7335786819458,-10.484304428100586,-9.544137954711914,-6.5319695472717285,-3.371654748916626,-0.5905253887176514,0.9764295816421509,0.86442631483078,0.5668997168540955,0.3698740601539612,0.27597129344940186,0.24475176632404327,0.23295047879219055,0.2663392722606659,0.36331257224082947,0.45954835414886475,0.5614462494850159,0.7746158838272095,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/3510.wav,Bass_Guitar,0.0,3.0
83.35433467741936,0.1254834681749344,190.11956228077943,-465.5293884277344,160.927490234375,75.28473663330078,42.857723236083984,41.6591796875,34.95672607421875,32.27691650390625,33.70942306518555,25.922548294067383,18.544153213500977,19.75533676147461,17.017011642456055,5.788143634796143,-4.359329700469971,-10.208929061889648,-13.580570220947266,-11.673787117004395,-5.465936660766602,-2.3581595420837402,-2.732664108276367,0.4259740710258484,0.620184600353241,0.8012017011642456,0.7025685906410217,0.538140058517456,0.4248181879520416,0.35835695266723633,0.33265918493270874,0.36468005180358887,0.306058794260025,0.26602181792259216,0.3319631814956665,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/2436.wav,Bass_Guitar,0.0,3.0
117.45383522727273,0.1300702542066574,215.1045111019021,-438.40985107421875,170.65866088867188,69.5410385131836,33.095741271972656,35.82473373413086,34.20085906982422,35.4921875,35.73078918457031,22.161354064941406,11.64124870300293,15.165621757507324,16.079275131225586,6.834055423736572,-2.371070146560669,-8.492956161499023,-14.06721305847168,-12.925545692443848,-3.564077854156494,1.261476993560791,-2.5207436084747314,0.31140974164009094,0.4724932014942169,0.661899745464325,0.6448466181755066,0.5528356432914734,0.4773539900779724,0.4266027510166168,0.4168289005756378,0.475666344165802,0.40262967348098755,0.2454499900341034,0.2461608499288559,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/2676.wav,Bass_Guitar,0.0,3.0
147.65625,0.08981205523014069,353.81337975963174,-452.3151550292969,143.2432861328125,39.57105255126953,28.648977279663086,44.502628326416016,33.293453216552734,26.46042251586914,25.32384490966797,9.831969261169434,-1.4019439220428467,3.036447763442993,3.2754569053649902,-5.814653396606445,-10.807814598083496,-13.15494155883789,-20.060195922851562,-19.714204788208008,-6.562267303466797,-0.3295316994190216,-8.036935806274414,0.1307292878627777,0.18775460124015808,0.3019416034221649,0.35817813873291016,0.3902699053287506,0.4353184700012207,0.4385705888271332,0.4830406606197357,0.5001481175422668,0.4988378584384918,0.28881099820137024,0.17492614686489105,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/1965.wav,Bass_Guitar,0.0,3.0
105.46875,0.12038254737854004,213.9268081555716,-460.4854736328125,165.87599182128906,77.62421417236328,45.08085632324219,43.907440185546875,36.37541198730469,32.636634826660156,34.84421157836914,26.774188995361328,13.006248474121094,6.293375015258789,2.241245985031128,-3.961601972579956,-6.087735176086426,-2.6224734783172607,-1.4368743896484375,-4.609158992767334,-7.442263603210449,-9.057250022888184,-8.63161563873291,0.27859261631965637,0.31714674830436707,0.4138444662094116,0.5017493963241577,0.660555362701416,0.6029844284057617,0.35806509852409363,0.3070903718471527,0.45620638132095337,0.4795617163181305,0.44401007890701294,0.3336651027202606,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/306.wav,Bass_Guitar,0.0,3.0
105.46875,0.1372934728860855,242.3271871555501,-440.3190002441406,173.4595184326172,75.38824462890625,37.68794250488281,38.53019332885742,34.46582794189453,29.49188232421875,28.039255142211914,19.575523376464844,11.55414867401123,13.20818042755127,13.390971183776855,4.079553604125977,-6.988138198852539,-12.758455276489258,-13.394452095031738,-9.53391170501709,-4.47255277633667,-3.079153299331665,-2.9066567420959473,0.28077220916748047,0.23140662908554077,0.29138028621673584,0.3106611967086792,0.3385583162307739,0.346996009349823,0.38502243161201477,0.45414260029792786,0.6405883431434631,0.5822219252586365,0.4554784595966339,0.3605555295944214,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/2624.wav,Bass_Guitar,0.0,3.0
0.0,0.07229532301425934,199.33329387477758,-578.4171142578125,100.83872985839844,87.40213012695312,73.94677734375,61.3107795715332,50.74703598022461,39.763790130615234,27.91733169555664,16.291994094848633,6.690126895904541,0.12713387608528137,-4.363955497741699,-7.3758039474487305,-9.151753425598145,-9.184992790222168,-7.318514347076416,-4.162264347076416,-0.12792646884918213,4.101444721221924,7.597005367279053,0.09936287999153137,0.3172920346260071,0.5714254379272461,0.7380041480064392,1.0,0.9086247086524963,0.42087987065315247,0.14596973359584808,0.048917077481746674,0.017243146896362305,0.013983765617012978,0.02655087783932686,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/256.wav,Bass_Guitar,0.0,3.0
78.30255681818181,0.12390174716711044,248.90334414352128,-415.6653747558594,176.55484008789062,66.51493072509766,28.56052589416504,33.10621643066406,31.263364791870117,33.02366638183594,37.48397445678711,27.037046432495117,12.268950462341309,6.74827241897583,2.3621819019317627,-4.347249984741211,-6.676082134246826,-5.045175552368164,-3.832547903060913,-3.4543569087982178,-5.125858783721924,-8.510334968566895,-7.125871181488037,0.2713681161403656,0.2869187295436859,0.3700346052646637,0.4295637905597687,0.5339335203170776,0.6049909591674805,0.4576193690299988,0.3937142789363861,0.5996225476264954,0.7802451848983765,0.62640380859375,0.4385169744491577,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Bass_Guitar/904.wav,Bass_Guitar,0.0,3.0
